TaxonNEW,ColorCategory
HIVE,Invertebrate
FIN,Invertebrate
EFI,Invertebrate
LGRA,Invertebrate
ANTS,Invertebrate
CATA,Invertebrate
FCOT,Fruit
GMAC,Fruit
BPOL,Fruit
GAME,Fruit
SOBO,Fruit
PPLA,Fruit
QOLE,Fruit
MTIN,Fruit
CVER,Fruit
